depth	min	max	median	mean
5	-44	188	25	38
20	37	736	294	317
41	300	1120	750	739
50	540	1228	931	920
60	765	1322	1154	1123
70	1218	1548	1368	1375
80	1354	2031	1620	1639
85	1398	2236	1760	1776
90	1429	2521	1887	1913
95	1592	2582	2037	2053
100	1676	2674	2203	2192
105	1734	2831	2355	2331
111	2059	2889	2505	2496
115	2212	2943	2614	2605
120	2331	3065	2758	2742
125	2488	3112	2841	2838
130	2580	3194	2937	2934
135	2653	3362	3024	3029
139	2718	3413	3079	3082
145	2802	3520	3155	3160
150	2848	3659	3214	3225
151	2864	3666	3228	3239
154	2904	3696	3270	3279
160	2961	3788	3354	3359
164	2988	3875	3406	3412
171	3088	3958	3497	3505
182	3214	4122	3648	3652
190	3319	4208	3761	3760
210	3572	4465	4033	4028
220	3758	4574	4158	4158
230	3993	4700	4289	4301
240	4174	4851	4432	4455
245	4320	4970	4603	4614
250	4392	5148	4775	4774
255	4439	5414	4937	4933
260	4781	5484	5131	5133
265	4971	5623	5352	5333
270	5077	5994	5535	5534
275	5373	6067	5715	5715
280	5592	6175	5903	5897
285	5733	6377	6091	6079
290	5961	6467	6236	6220
300	6109	6924	6502	6503
310	6508	7120	6771	6784
320	6898	7580	7259	7259
330	7140	8293	7988	7927
340	7333	8394	8124	8075
350	7497	8540	8238	8196
360	7618	8655	8325	8289
370	7749	8730	8417	8384
385	7943	8859	8552	8525
400	8110	8978	8675	8661
430	8290	9249	8852	8846
450	8413	9435	8956	8959
476	8559	9636	9095	9105
488	8627	9739	9157	9173
500	8693	9836	9226	9241
515	8779	9958	9311	9324
530	8854	10068	9396	9407
544	8926	10186	9482	9485
560	9017	10301	9579	9575
586	9158	10520	9742	9722
600	9232	10626	9829	9803
620	9394	10856	9998	9998
630	9458	10982	10092	10100
640	9547	11088	10189	10201
648	9614	11193	10263	10282
710	10227	11922	10853	10916
771	10997	12636	11466	11579
