depth	min	max	median	mean
1	-17	-8	-13	-13
10	-13	59	11	14
20	-10	134	38	44
30	25	175	77	83
40	43	247	114	122
50	152	956	518	525
60	209	1777	908	929
70	769	1918	1323	1330
80	1080	2234	1757	1730
90	1247	2496	1934	1919
100	1354	2937	2093	2108
110	1538	3115	2283	2295
120	1645	3430	2459	2481
130	1841	3599	2655	2672
140	1957	3876	2843	2862
150	2166	4027	3033	3052
160	2300	4266	3230	3242
170	2511	4427	3415	3431
180	2644	4671	3609	3621
190	2890	4816	3793	3811
200	3050	5043	3986	4002
210	3199	5310	4179	4203
220	3308	5707	4368	4405
230	3464	5935	4569	4607
240	3582	6275	4757	4808
250	3744	6527	4960	5010
260	3859	6853	5154	5213
270	4028	7106	5359	5414
280	4147	7417	5553	5615
290	4314	7655	5753	5816
300	4441	7963	5948	6017
310	4610	8196	6156	6218
320	4730	8472	6347	6419
330	4920	8711	6544	6619
340	5040	8995	6739	6819
350	5217	9235	6945	7021
360	5351	9541	7147	7224
