depth	min	max	median	mean
1	-17	-8	-13	-13
10	-14	60	11	14
20	-11	135	39	45
30	25	175	78	83
40	42	249	114	122
50	148	968	511	526
60	201	1801	901	930
70	774	1932	1321	1331
80	1083	2241	1755	1731
90	1236	2501	1940	1922
100	1348	2937	2098	2112
110	1517	3116	2287	2298
120	1641	3444	2467	2485
130	1811	3630	2675	2680
140	1915	3898	2868	2875
150	2130	4048	3053	3067
160	2265	4283	3251	3258
170	2483	4439	3440	3448
180	2638	4687	3628	3638
190	2902	4846	3815	3825
200	3038	5042	4008	4011
210	3192	5316	4208	4218
220	3319	5734	4395	4425
230	3487	5979	4593	4631
240	3622	6352	4791	4837
250	3773	6579	4990	5041
260	3880	6898	5187	5244
270	4026	7122	5389	5444
280	4143	7418	5582	5643
290	4339	7697	5784	5846
300	4464	8008	5971	6050
310	4610	8264	6184	6253
320	4750	8571	6396	6457
330	4936	8784	6607	6663
340	5067	9121	6809	6868
350	5239	9322	7027	7075
360	5344	9565	7216	7281
