depth	min	max	median	mean
1	-17	-8	-14	-13
10	-15	54	6	10
20	-14	124	29	36
30	12	149	65	69
40	24	210	98	103
50	104	1028	523	531
60	130	1946	943	960
70	782	2038	1362	1377
80	1139	2302	1818	1793
90	1302	2596	1983	1977
100	1389	3109	2125	2160
110	1556	3287	2311	2340
120	1638	3628	2476	2520
130	1805	3781	2674	2703
140	1904	4044	2855	2886
150	2094	4180	3040	3067
160	2208	4412	3223	3247
170	2427	4523	3405	3427
180	2540	4745	3594	3606
190	2809	4864	3773	3789
200	2947	5076	3963	3972
210	3076	5390	4156	4173
220	3165	5910	4324	4375
230	3315	6191	4525	4578
240	3419	6582	4705	4781
250	3573	6845	4908	4985
260	3666	7225	5097	5189
270	3809	7472	5305	5390
280	3907	7809	5485	5591
290	4056	8056	5695	5795
300	4167	8406	5902	5999
310	4329	8654	6097	6196
320	4431	8991	6285	6394
330	4596	9232	6477	6597
340	4720	9562	6681	6801
350	4882	9822	6886	7002
360	4994	10123	7075	7203
