depth	min	max	median	mean
0.5	-43	-37	-39	-40
1	-39	-30	-34	-34
3	-24	-1	-12	-12
5	-10	27	10	10
7	0	34	19	19
9	5	46	28	28
11	22	58	39	40
15	44	101	68	69
19	76	315	162	173
21	106	390	215	225
23	133	429	281	279
25	152	492	337	333
27	240	507	397	389
29	286	539	457	445
31	334	591	509	493
33	369	631	541	533
35	395	718	572	573
41	530	827	680	682
43	573	853	720	719
45	602	895	757	755
49	718	942	826	826
51	771	980	869	870
55	830	1187	966	976
57	883	1228	1031	1037
61	961	1372	1154	1159
63	1016	1411	1222	1219
65	1050	1478	1287	1280
67	1175	1504	1338	1338
71	1361	1623	1468	1469
