depth	min	max	median	mean
0.5	-43	-36	-39	-39
1	-38	-30	-34	-34
3	-24	-1	-12	-12
5	-10	28	10	10
7	0	35	19	19
9	6	47	28	27
11	22	58	39	39
15	44	103	68	69
19	75	314	157	167
21	106	389	209	220
23	134	425	275	276
25	153	491	335	332
27	238	507	393	387
29	284	543	455	442
31	329	597	506	490
33	365	633	540	530
35	388	714	570	569
41	525	828	680	680
43	570	854	718	716
45	599	894	755	752
49	709	943	823	824
51	764	984	867	869
55	825	1182	967	977
57	877	1226	1030	1036
61	960	1358	1151	1154
63	1012	1391	1217	1213
65	1046	1454	1281	1272
67	1177	1473	1333	1331
71	1326	1542	1439	1441
