depth	min	max	median	mean
0.5	-43	-36	-39	-39
1	-39	-30	-34	-34
3	-24	-2	-12	-12
5	-11	27	10	10
7	0	34	19	18
9	6	47	28	27
11	22	58	39	39
15	44	103	68	69
19	76	324	161	173
21	105	401	213	226
23	133	434	278	280
25	153	495	339	334
27	238	510	396	389
29	283	542	456	444
31	331	598	507	491
33	367	636	540	531
35	394	717	571	571
41	522	826	682	681
43	569	851	720	717
45	597	895	756	753
49	710	945	825	825
51	764	990	869	870
55	825	1181	969	978
57	882	1224	1032	1038
61	962	1358	1153	1156
63	1015	1391	1217	1213
65	1043	1452	1280	1270
67	1175	1474	1333	1330
71	1330	1541	1439	1442
