depth	min	max	median	mean
0	-72	6	-48	-44
20	-60	67	-17	-12
40	-40	115	14	20
60	-17	166	47	53
64	-9	173	53	59
70	-1	185	62	69
74	4	194	68	76
80	11	213	77	85
84	21	220	83	92
90	31	235	92	102
107	69	277	121	134
120	92	323	149	164
140	145	802	330	368
160	235	1099	546	576
185	387	1408	795	824
205	526	1649	990	1019
225	669	1900	1198	1224
245	806	2144	1406	1426
265	959	2334	1613	1628
285	1132	2562	1823	1838
305	1303	2793	2041	2042
325	1491	2995	2251	2247
345	1687	3223	2469	2462
365	1883	3406	2683	2674
385	2086	3595	2888	2882
405	2339	3780	3099	3087
425	2562	3942	3304	3288
445	2819	4111	3509	3493
465	3046	4267	3709	3692
485	3307	4427	3903	3894
490	3384	4458	3955	3946
495	3441	4506	4007	3999
500	3491	4564	4059	4052
505	3587	4592	4107	4102
510	3671	4634	4155	4153
515	3730	4682	4206	4204
525	3841	4777	4307	4304
545	4011	5012	4495	4501
565	4173	5277	4683	4693
585	4324	5500	4881	4888
605	4498	5678	5083	5085
625	4692	5872	5289	5289
645	4897	6051	5495	5491
665	5116	6211	5701	5689
685	5342	6373	5909	5896
705	5588	6537	6108	6094
710	5649	6566	6154	6141
715	5705	6603	6202	6189
720	5749	6658	6251	6236
725	5850	6684	6293	6286
730	5925	6709	6339	6336
735	5991	6750	6388	6386
740	6036	6802	6437	6436
745	6105	6837	6481	6483
750	6150	6878	6530	6530
755	6205	6926	6576	6576
765	6285	7038	6664	6666
785	6434	7232	6836	6837
805	6580	7401	7011	7006
825	6744	7548	7185	7175
845	6944	7690	7362	7351
865	7153	7804	7540	7524
885	7425	7897	7707	7695
905	7700	8017	7861	7858
925	7763	8348	7985	7999
945	7838	8572	8115	8137
965	7917	8802	8253	8275
985	7999	9002	8393	8413
1005	8079	9176	8518	8543
1025	8158	9307	8628	8646
