depth	min	max	median	mean
0	-183	-18	-100	-101
20	-157	33	-61	-62
40	-123	78	-22	-23
60	-84	119	17	16
64	-73	125	24	24
70	-59	137	36	36
74	-51	145	43	44
80	-42	162	55	55
84	-27	168	62	63
90	-10	178	73	75
107	50	217	107	113
120	83	265	139	148
140	139	781	316	354
160	224	1095	526	563
185	387	1435	789	823
205	522	1706	1001	1030
225	672	1936	1207	1234
245	830	2172	1415	1439
265	996	2393	1625	1645
285	1168	2617	1829	1848
305	1357	2811	2044	2055
325	1539	3014	2253	2259
345	1724	3210	2456	2459
365	1926	3399	2663	2664
385	2136	3587	2879	2869
405	2351	3758	3086	3077
425	2569	3941	3296	3286
445	2803	4114	3503	3492
465	3038	4273	3705	3694
485	3300	4430	3904	3894
490	3382	4468	3955	3946
495	3440	4511	4006	3998
500	3490	4564	4058	4049
505	3592	4596	4103	4100
510	3676	4636	4152	4150
515	3735	4679	4203	4201
525	3842	4776	4304	4301
545	3991	5022	4499	4501
565	4157	5265	4697	4703
585	4329	5490	4900	4904
605	4517	5697	5100	5101
625	4701	5896	5303	5300
645	4895	6069	5504	5498
665	5103	6240	5706	5696
685	5336	6409	5905	5896
705	5578	6560	6105	6095
710	5646	6590	6154	6145
715	5703	6631	6205	6196
720	5744	6681	6257	6246
725	5848	6704	6299	6295
730	5928	6736	6347	6345
735	6000	6775	6396	6394
740	6045	6823	6444	6444
745	6121	6857	6489	6492
750	6175	6896	6538	6539
755	6219	6951	6587	6587
765	6298	7057	6678	6679
785	6448	7267	6852	6854
805	6613	7442	7032	7031
825	6782	7603	7213	7207
845	6962	7739	7393	7382
865	7192	7860	7572	7559
885	7458	7975	7743	7735
905	7792	8281	7994	8006
925	8005	9438	8503	8565
945	8336	10119	9127	9155
965	8836	10576	9771	9752
985	9578	10914	10373	10333
1005	10535	11240	10857	10875
1025	10720	12195	11226	11283
