depth	min	max	median	mean
0	-152	9	-59	-62
20	-124	53	-30	-31
40	-97	90	0	-1
60	-65	119	31	30
64	-56	122	37	36
70	-45	129	46	45
74	-39	136	53	52
80	-32	148	62	61
84	-19	151	67	67
90	-3	157	76	76
107	48	183	103	106
120	75	220	128	133
140	111	889	270	334
160	165	1225	479	538
185	290	1603	749	801
205	401	1866	966	1010
225	531	2114	1181	1219
245	666	2350	1395	1424
265	823	2570	1602	1629
285	994	2799	1818	1839
305	1170	3007	2031	2048
325	1355	3213	2253	2258
345	1542	3406	2461	2465
365	1731	3569	2679	2669
385	1928	3743	2887	2872
405	2144	3925	3092	3077
425	2361	4078	3300	3277
445	2600	4222	3505	3481
465	2885	4374	3719	3691
485	3166	4509	3921	3897
490	3245	4535	3967	3948
495	3304	4574	4021	3999
500	3354	4621	4072	4050
505	3503	4645	4114	4102
510	3625	4680	4158	4155
515	3712	4714	4208	4208
525	3813	4814	4309	4310
545	3972	5136	4489	4508
565	4111	5394	4689	4706
585	4269	5623	4898	4908
605	4429	5832	5109	5113
625	4617	6025	5320	5318
645	4805	6197	5526	5517
665	5014	6354	5727	5715
685	5242	6492	5932	5914
705	5505	6626	6128	6108
710	5584	6655	6180	6161
715	5641	6688	6234	6214
720	5679	6733	6290	6266
725	5806	6755	6327	6314
730	5918	6780	6369	6363
735	5989	6814	6416	6411
740	6032	6866	6462	6459
745	6108	6892	6505	6506
750	6150	6932	6552	6553
755	6198	6985	6597	6599
765	6271	7116	6684	6689
785	6402	7348	6852	6860
805	6532	7520	7030	7032
825	6683	7661	7211	7201
845	6863	7767	7392	7372
865	7077	7860	7568	7542
885	7375	7934	7734	7714
905	7719	8212	7916	7926
925	7797	9296	8149	8266
945	7875	9957	8477	8623
965	7962	10412	8851	8989
985	8051	10697	9317	9349
1005	8124	10892	9680	9636
1025	8205	11078	9796	9739
