depth	min	max	median	mean
625	4391	7918	6513	6428
645	4935	8201	6913	6830
665	5476	8473	7325	7233
685	6042	8737	7730	7638
705	6672	8990	8128	8047
725	7241	9225	8525	8449
745	8001	9429	8908	8859
765	8242	9651	9108	9066
785	8504	9848	9305	9273
795	8649	9930	9408	9378
805	8769	10043	9511	9484
815	8929	10112	9611	9587
825	9033	10212	9713	9690
835	9201	10281	9812	9793
845	9320	10379	9914	9897
855	9407	10465	9996	9980
865	9477	10591	10073	10064
875	9569	10673	10156	10148
885	9640	10788	10236	10232
905	9796	10984	10401	10402
915	9889	11062	10483	10485
925	9957	11168	10568	10569
935	10058	11239	10654	10653
945	10127	11343	10737	10737
955	10228	11414	10820	10821
975	10402	11590	10986	10988
995	10577	11754	11152	11156
1015	10762	11918	11318	11323
1035	10950	12069	11482	11490
1055	11157	12233	11645	11657
1065	11241	12323	11726	11740
1075	11336	12430	11826	11842
1095	11495	12714	12023	12045
1115	11662	12995	12221	12248
1135	11846	13257	12422	12454
1145	11922	13403	12524	12557
1155	12032	13513	12624	12660
1165	12109	13653	12724	12762
1175	12228	13772	12818	12864
1185	12308	13927	12917	12966
1195	12434	14040	13010	13067
1205	12522	14168	13108	13168
1210	12607	14258	13171	13235
1215	12673	14345	13236	13303
1225	12761	14523	13368	13438
1235	12898	14787	13570	13639
1245	12983	15170	13759	13840
1255	13132	15417	13965	14044
1265	13222	15750	14164	14247
1270	13316	15859	14267	14348
1285	13492	16298	14561	14650
