depth	min	max	median	mean
625	6677	8957	8057	7995
645	6969	9097	8266	8201
665	7291	9232	8467	8410
685	7574	9352	8658	8608
705	7897	9483	8863	8816
725	8255	9595	9053	9021
745	8652	9722	9236	9225
765	8814	9907	9395	9384
785	8973	10066	9553	9544
795	9083	10122	9630	9622
805	9138	10209	9708	9700
815	9255	10258	9786	9779
825	9328	10345	9864	9858
835	9466	10392	9941	9938
845	9538	10484	10021	10017
855	9613	10557	10094	10092
865	9658	10704	10163	10167
875	9733	10776	10235	10241
885	9779	10898	10305	10315
905	9897	11063	10454	10461
915	9975	11122	10529	10533
925	10021	11219	10602	10606
935	10104	11275	10678	10680
945	10152	11367	10752	10753
955	10234	11422	10825	10827
975	10373	11568	10975	10974
995	10540	11687	11126	11121
1015	10697	11821	11273	11269
1035	10878	11947	11418	11417
1055	11072	12076	11559	11564
1065	11147	12144	11633	11637
1075	11226	12222	11714	11717
1095	11352	12440	11875	11880
1115	11491	12631	12039	12043
1135	11627	12812	12202	12205
1145	11684	12921	12286	12288
1155	11794	12982	12366	12369
1165	11856	13075	12445	12450
1175	11962	13136	12525	12531
1185	12030	13234	12610	12612
1195	12154	13299	12684	12693
1205	12224	13389	12766	12774
1210	12286	13427	12809	12820
1215	12329	13478	12856	12866
1225	12397	13629	12941	12957
1235	12470	13771	13038	13059
1245	12518	14011	13123	13160
1255	12593	14144	13225	13263
1265	12640	14355	13321	13365
1270	12682	14419	13371	13416
1285	12763	14676	13516	13569
