depth	min	max	median	mean
625	4445	7910	6539	6449
645	5023	8203	6949	6854
665	5558	8482	7343	7258
685	6091	8744	7738	7658
705	6697	8984	8143	8063
725	7325	9216	8537	8466
745	8019	9430	8915	8866
765	8268	9660	9109	9074
785	8530	9855	9313	9281
795	8673	9928	9412	9383
805	8778	10041	9511	9486
815	8937	10106	9612	9590
825	9050	10214	9715	9693
835	9218	10280	9814	9796
845	9333	10380	9914	9899
855	9421	10468	9997	9983
865	9486	10598	10077	10066
875	9577	10678	10159	10150
885	9643	10803	10239	10234
905	9806	10993	10405	10404
915	9895	11066	10490	10488
925	9964	11176	10571	10572
935	10055	11246	10655	10655
945	10127	11349	10736	10738
955	10228	11423	10819	10822
975	10397	11591	10986	10989
995	10576	11756	11154	11156
1015	10758	11912	11320	11324
1035	10958	12082	11485	11492
1055	11166	12232	11644	11659
1065	11254	12319	11724	11741
1075	11342	12444	11828	11844
1095	11504	12732	12026	12050
1115	11674	12998	12225	12254
1135	11849	13263	12423	12457
1145	11924	13417	12522	12558
1155	12034	13532	12618	12660
1165	12109	13684	12717	12761
1175	12225	13797	12813	12863
1185	12303	13948	12913	12966
1195	12427	14051	13008	13068
1205	12518	14191	13108	13171
1210	12606	14263	13172	13240
1215	12670	14345	13241	13308
1225	12758	14529	13375	13445
1235	12893	14797	13578	13645
1245	12975	15176	13767	13846
1255	13118	15411	13970	14047
1265	13211	15748	14165	14249
1270	13305	15857	14265	14350
1285	13472	16361	14568	14652
