"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","error","cc"
513,500,"Cottonwood Lake",1495,"Core top",-34,316,12330,-30,-34,0,17,0
513,500,"Cottonwood Lake",1497,"Radiocarbon",240,387.5,12330,-30,100,380,140,1
513,500,"Cottonwood Lake",1498,"Radiocarbon",2800,486.5,12330,-30,2520,3080,280,1
513,500,"Cottonwood Lake",1500,"Radiocarbon",8090,571,12330,-30,7950,8230,140,1
513,500,"Cottonwood Lake",1501,"Radiocarbon",8110,571,12330,-30,7930,8290,180,1
513,500,"Cottonwood Lake",1502,"Radiocarbon",8020,608,12330,-30,7889,8160,135.5,1
513,500,"Cottonwood Lake",1503,"Radiocarbon",9540,729,12330,-30,9360,9720,180,1
513,500,"Cottonwood Lake",1504,"Radiocarbon",10080,794,12330,-30,9920,10240,160,1
513,500,"Cottonwood Lake",1505,"Radiocarbon",9770,870,12330,-30,9590,9950,180,1
513,500,"Cottonwood Lake",1506,"Radiocarbon",10300,917.5,12330,-30,10140,10460,160,1
513,500,"Cottonwood Lake",1507,"Radiocarbon",11690,972.5,12330,-30,11330,12050,360,1
