depth	min	max	median	mean
868	3959	5034	4436	4453
888	4440	5664	5130	5107
902	5286	5975	5635	5631
905	5515	6054	5750	5754
907	5616	6141	5830	5837
910	5699	6291	5953	5961
913	5747	6526	6066	6084
918	5938	6743	6297	6308
924	6081	7008	6598	6582
928	6145	7240	6794	6765
933	6218	7594	7033	6993
934	6233	7666	7078	7039
938	6564	7703	7222	7195
940	6721	7724	7293	7272
943	6951	7760	7402	7389
945	7085	7792	7477	7467
948	7240	7857	7591	7584
953	7397	8098	7784	7778
958	7490	8274	7896	7897
963	7546	8489	7984	7996
