depth	min	max	median	mean
868	3943	5032	4416	4438
888	4411	5660	5127	5100
902	5279	5968	5641	5632
905	5520	6050	5753	5757
907	5618	6126	5834	5840
910	5700	6293	5957	5964
913	5753	6545	6069	6089
918	5925	6773	6301	6313
924	6051	7026	6609	6587
928	6123	7259	6804	6769
933	6193	7589	7041	6997
934	6208	7666	7087	7043
938	6556	7702	7231	7197
940	6718	7719	7303	7274
943	6956	7754	7408	7389
945	7093	7785	7478	7466
948	7249	7853	7590	7582
953	7393	8101	7779	7774
958	7486	8282	7898	7895
963	7547	8504	7988	7999
