depth	min	max	median	mean
868	4003	5153	4510	4533
888	4466	5694	5180	5155
902	5306	5979	5655	5648
905	5533	6061	5757	5763
907	5616	6137	5832	5839
910	5689	6291	5942	5954
913	5727	6548	6044	6069
918	5885	6766	6267	6280
924	5986	6999	6568	6540
928	6026	7222	6758	6713
933	6069	7566	6981	6930
934	6074	7641	7025	6973
938	6190	7667	7161	7095
940	6230	7683	7227	7156
943	6278	7708	7332	7248
945	6302	7731	7405	7309
948	6345	7783	7518	7400
953	6406	7990	7678	7553
958	6454	8103	7739	7623
963	6511	8179	7783	7674
