depth	min	max	median	mean
10	11	398	115	139
20	66	586	265	280
40	264	868	561	562
60	561	1066	865	850
80	1041	1251	1139	1144
100	1201	1998	1467	1502
120	1412	2471	1833	1863
140	1663	2901	2195	2216
160	1944	3341	2560	2578
180	2247	3751	2919	2939
200	2579	4142	3281	3299
220	2926	4523	3633	3657
240	3293	4896	3988	4018
260	3694	5243	4338	4377
280	4150	5619	4726	4763
300	4692	6410	5563	5559
320	5423	6992	6409	6355
340	5902	7597	6934	6890
360	6244	8208	7316	7299
380	6574	8742	7704	7701
390	6754	9011	7903	7905
400	6930	9278	8100	8107
410	7092	9534	8303	8312
420	7264	9772	8504	8514
