depth	min	max	median	mean
10	29	1490	343	460
20	132	2349	811	911
40	397	3807	1755	1809
60	732	5167	2656	2684
80	1108	6307	3560	3533
100	1329	7551	4462	4407
120	1645	8705	5378	5273
140	1950	9959	6331	6167
160	2302	10966	7267	7060
180	2649	12177	8235	7963
200	2994	13352	9228	8896
220	3370	14556	10260	9841
240	3709	15766	11281	10806
260	4083	16975	12264	11752
280	4488	18346	13291	12726
300	5404	19559	14374	13778
320	6346	20773	15396	14814
340	7221	21876	16480	15857
360	8024	23073	17522	16918
380	8886	24329	18533	17972
390	9293	25017	19110	18503
400	9681	25586	19590	19029
410	10084	26173	20132	19553
420	10545	26809	20615	20087
