depth	min	max	median	mean
10	3	490	105	143
20	37	693	258	287
40	202	940	573	572
60	474	1093	879	852
80	1035	1263	1135	1142
100	1156	2078	1434	1482
120	1307	2577	1771	1814
140	1519	2976	2114	2149
160	1761	3369	2458	2488
180	2050	3737	2808	2829
200	2347	4056	3166	3172
220	2696	4414	3503	3511
240	3052	4739	3844	3853
260	3488	5066	4177	4200
280	4025	5424	4516	4571
300	4526	6635	5544	5555
320	5515	7209	6596	6533
340	6702	9044	7455	7561
360	7168	10892	8416	8579
380	7726	12469	9433	9602
390	8007	13211	9925	10100
400	8304	13912	10435	10613
410	8610	14597	10953	11113
420	8919	15267	11451	11622
