depth	min	max	median	mean
0.3	-22	-16	-19	-19
0.8	-17	-8	-12	-12
1.3	-12	1	-5	-5
1.8	-7	10	1	1
2.3	-3	19	8	8
2.8	2	28	15	15
3.3	6	37	22	22
3.8	10	46	29	29
4.3	15	55	35	35
4.8	19	64	42	42
5.3	24	73	49	49
5.8	28	82	56	56
6.3	33	91	63	63
6.8	37	100	69	69
7.3	41	110	76	76
7.8	46	119	83	83
8.3	50	128	90	90
8.8	55	137	96	96
9.3	59	146	103	103
9.8	64	155	110	110
10.3	68	164	117	117
10.8	73	173	124	124
11.3	77	182	130	130
11.8	81	191	137	137
12.3	86	200	144	144
12.8	90	209	151	151
13.3	94	218	157	158
13.8	99	227	164	164
14.3	103	236	171	171
14.8	107	246	178	178
15.3	112	255	185	185
15.8	116	264	191	191
16.3	121	273	198	198
16.8	125	282	205	205
17.3	129	291	212	212
17.8	134	300	218	219
18.3	138	309	225	225
18.8	142	318	232	232
19.3	146	328	239	239
19.8	151	337	246	246
20.3	158	343	252	252
20.8	166	349	259	259
21.3	172	356	265	265
21.8	179	361	272	272
22.3	185	368	278	278
25.8	214	425	324	323
30.3	240	520	382	381
35.8	263	649	452	451
40.3	283	756	508	509
40.8	295	759	514	515
42.8	343	772	537	541
45.3	394	789	568	573
45.8	404	791	574	580
47.8	438	810	603	606
49.8	469	826	630	631
65.3	599	1074	812	816
