depth	min	max	median	mean
0.3	-22	-16	-19	-19
0.8	-17	-8	-12	-12
1.3	-12	1	-5	-5
1.8	-7	9	1	1
2.3	-2	18	8	8
2.8	2	27	15	15
3.3	7	36	22	22
3.8	11	45	29	29
4.3	16	54	35	35
4.8	20	63	42	42
5.3	25	72	49	49
5.8	29	81	56	56
6.3	34	90	63	62
6.8	38	99	69	69
7.3	43	108	76	76
7.8	47	117	83	83
8.3	52	126	90	89
8.8	56	135	97	96
9.3	61	144	103	103
9.8	65	153	110	110
10.3	70	162	117	117
10.8	74	170	124	123
11.3	78	179	130	130
11.8	83	188	137	137
12.3	87	197	144	144
12.8	92	206	151	150
13.3	96	215	158	157
13.8	101	224	164	164
14.3	105	233	171	171
14.8	110	242	178	178
15.3	114	251	185	184
15.8	119	260	192	191
16.3	123	269	198	198
16.8	128	278	205	205
17.3	132	287	212	211
17.8	137	296	219	218
18.3	141	305	225	225
18.8	146	314	232	232
19.3	150	323	239	238
19.8	155	332	246	245
20.3	161	339	252	252
20.8	168	345	259	259
21.3	175	352	266	265
21.8	181	358	272	272
22.3	187	366	279	279
25.8	218	433	325	325
30.3	241	537	385	385
35.8	263	680	456	458
40.3	285	794	515	518
40.8	298	798	522	526
42.8	348	813	551	556
45.3	408	829	587	593
45.8	419	833	595	600
47.8	458	852	623	630
49.8	490	871	653	660
65.3	659	1259	901	918
