depth	min	max	median	mean
0.3	-22	-16	-19	-19
0.8	-17	-8	-12	-12
1.3	-12	1	-5	-5
1.8	-7	10	1	1
2.3	-3	19	8	8
2.8	2	28	15	15
3.3	6	37	22	22
3.8	11	46	29	28
4.3	15	55	35	35
4.8	19	64	42	42
5.3	24	73	49	49
5.8	28	82	56	56
6.3	33	91	62	62
6.8	37	100	69	69
7.3	42	109	76	76
7.8	46	118	83	83
8.3	50	127	90	89
8.8	55	136	96	96
9.3	59	145	103	103
9.8	64	154	110	110
10.3	68	163	117	116
10.8	73	172	124	123
11.3	77	181	130	130
11.8	81	190	137	137
12.3	86	199	144	144
12.8	90	208	151	150
13.3	95	217	158	157
13.8	99	226	164	164
14.3	104	235	171	171
14.8	108	244	178	177
15.3	112	253	185	184
15.8	117	262	191	191
16.3	121	271	198	198
16.8	126	280	205	204
17.3	130	289	212	211
17.8	134	298	219	218
18.3	139	307	225	225
18.8	143	316	232	232
19.3	148	325	239	238
19.8	152	334	246	245
20.3	158	341	252	252
20.8	166	347	259	258
21.3	172	354	265	264
21.8	178	360	271	271
22.3	183	367	278	277
25.8	210	431	324	322
30.3	228	535	382	380
35.8	242	675	452	451
40.3	258	788	509	509
40.8	270	789	515	515
42.8	320	800	539	542
45.3	375	815	569	575
45.8	384	818	576	581
47.8	421	831	604	607
49.8	456	849	632	634
65.3	584	1104	814	821
