depth	min	max	median	mean
0	-32	-26	-29	-29
5	-28	255	27	49
15	-25	823	138	206
25	9	1174	287	366
30	24	1269	378	447
40	46	1590	529	610
45	105	1644	618	687
55	162	1821	781	842
65	256	2035	941	998
75	339	2184	1117	1155
85	444	2362	1282	1313
95	533	2497	1454	1471
105	667	2655	1612	1624
115	774	2763	1775	1774
120	815	2862	1854	1849
135	1048	3021	2103	2085
145	1230	3149	2266	2242
155	1397	3240	2432	2399
165	1575	3367	2585	2555
175	1743	3447	2752	2711
185	1957	3560	2905	2866
195	2162	3641	3067	3020
205	2471	3737	3209	3177
215	2833	3811	3340	3334
225	3134	3955	3511	3524
235	3268	4431	3701	3746
245	3395	4936	3916	3981
255	3473	5471	4149	4231
265	3600	5905	4384	4481
275	3702	6226	4647	4731
285	3852	6586	4897	4982
295	3976	6831	5174	5234
305	4155	7127	5438	5490
320	4348	7535	5848	5878
330	4614	7706	6114	6130
340	4751	7982	6389	6383
350	5050	8126	6650	6637
360	5223	8377	6920	6891
370	5541	8491	7183	7143
380	5725	8702	7462	7395
390	6091	8804	7714	7641
400	6297	8999	7982	7886
410	6784	9079	8208	8134
420	7017	9251	8470	8381
430	7814	9325	8653	8634
440	8291	9451	8885	8887
450	8640	10436	9277	9340
452.5	8665	10844	9356	9453
457.5	8701	11688	9498	9680
462.5	8813	12247	9701	9922
467.5	8918	12680	9973	10179
472.5	8984	13290	10195	10436
477.5	9027	14037	10404	10694
482.5	9151	14579	10635	10947
487.5	9263	14871	10902	11197
492.5	9337	15289	11155	11446
497.5	9395	15814	11374	11696
505	9627	16434	11750	12075
510	9746	16802	12015	12329
515	9828	17239	12244	12583
520	9881	17773	12476	12837
525	10112	18038	12731	13087
