depth	min	max	median	mean
0	-32	-26	-29	-29
5	-23	198	36	50
15	-11	653	167	207
25	43	960	317	366
30	70	1062	406	447
40	111	1345	565	608
45	180	1416	651	688
55	262	1608	822	847
65	365	1810	981	1004
75	459	1966	1139	1159
85	584	2133	1304	1315
95	712	2287	1468	1472
105	845	2444	1625	1628
115	981	2595	1792	1784
120	1035	2702	1866	1862
135	1269	2878	2099	2098
145	1445	3028	2259	2257
155	1616	3144	2424	2417
165	1781	3275	2586	2577
175	1971	3390	2752	2736
185	2200	3509	2907	2895
195	2402	3633	3069	3054
205	2649	3740	3212	3208
215	2926	3835	3352	3359
225	3198	4031	3530	3549
235	3340	4370	3753	3779
245	3474	4787	3985	4020
255	3590	5233	4224	4275
265	3732	5638	4467	4525
275	3849	5969	4723	4769
285	4015	6281	4976	5016
295	4166	6544	5243	5265
305	4381	6835	5494	5521
320	4655	7268	5889	5915
330	4931	7435	6148	6159
340	5081	7737	6405	6403
350	5387	7908	6655	6656
360	5565	8157	6911	6908
370	5878	8323	7170	7159
380	6084	8536	7431	7410
390	6423	8658	7694	7658
400	6646	8908	7967	7907
410	7064	9020	8199	8165
420	7342	9224	8467	8422
430	7992	9328	8679	8680
440	8399	9491	8926	8937
450	8723	10316	9354	9392
452.5	8762	10645	9441	9506
457.5	8823	11311	9626	9733
462.5	8956	11797	9845	9973
467.5	9089	12172	10109	10227
472.5	9176	12674	10346	10480
477.5	9244	13208	10554	10733
482.5	9388	13613	10798	10986
487.5	9546	13968	11063	11239
492.5	9637	14372	11316	11492
497.5	9733	14836	11565	11745
505	9967	15454	11927	12118
510	10097	15794	12169	12365
515	10243	16130	12413	12613
520	10335	16542	12656	12860
525	10525	16854	12929	13115
