depth	min	max	median	mean
0	-32	-26	-29	-29
5	-23	197	35	49
15	-11	650	162	206
25	44	953	310	362
30	71	1047	395	440
40	111	1331	548	596
45	178	1397	635	675
55	258	1597	803	834
65	366	1793	965	991
75	461	1961	1125	1148
85	588	2137	1282	1305
95	701	2296	1445	1461
105	841	2464	1608	1618
115	971	2604	1772	1774
120	1026	2700	1852	1852
135	1262	2871	2088	2084
145	1421	3013	2247	2241
155	1573	3133	2413	2399
165	1757	3260	2572	2557
175	1951	3366	2738	2715
185	2163	3493	2895	2876
195	2373	3605	3058	3038
205	2630	3727	3210	3199
215	2924	3828	3352	3358
225	3180	3991	3531	3549
235	3325	4356	3744	3771
245	3475	4766	3967	4005
255	3580	5168	4209	4250
265	3726	5548	4442	4495
275	3866	5871	4692	4742
285	4047	6193	4941	4989
295	4204	6475	5202	5239
305	4394	6753	5456	5488
320	4642	7172	5845	5859
330	4903	7351	6105	6105
340	5048	7622	6358	6351
350	5328	7784	6610	6598
360	5514	8061	6867	6844
370	5840	8211	7120	7093
380	6051	8438	7375	7342
390	6419	8576	7630	7590
400	6645	8781	7889	7838
410	7068	8900	8125	8086
420	7318	9097	8379	8334
430	7925	9191	8587	8582
440	8318	9365	8821	8831
450	8498	9651	9026	9041
452.5	8526	9762	9074	9094
457.5	8572	10033	9162	9199
462.5	8634	10227	9258	9302
467.5	8702	10351	9361	9403
472.5	8754	10531	9458	9504
477.5	8793	10722	9550	9605
482.5	8859	10893	9645	9706
487.5	8937	11027	9749	9808
492.5	8993	11174	9849	9909
497.5	9042	11365	9943	10011
505	9150	11580	10093	10162
510	9218	11699	10193	10263
515	9273	11854	10295	10364
520	9323	12032	10391	10465
525	9408	12140	10495	10565
