depth	min	max	median	mean
180	-58	55	-1	-1
200	9	567	197	223
220	127	784	451	451
240	371	934	697	683
260	733	1115	897	903
280	818	1442	1059	1078
300	919	1674	1230	1248
312	1004	1776	1336	1351
340	1160	2069	1582	1592
360	1302	2236	1758	1759
380	1454	2390	1926	1926
400	1642	2552	2112	2108
420	1828	2683	2286	2281
440	2049	2789	2448	2452
460	2219	2897	2578	2595
480	2318	3000	2672	2684
500	2425	3094	2771	2773
520	2521	3181	2861	2862
540	2614	3269	2951	2948
560	2710	3352	3040	3036
580	2813	3434	3127	3124
600	2914	3517	3210	3211
618	3022	3583	3285	3288
640	3145	3669	3375	3384
660	3273	3760	3462	3479
680	3356	3925	3589	3604
700	3446	4079	3722	3733
718	3537	4190	3839	3846
740	3642	4340	3981	3983
760	3765	4463	4110	4111
780	3882	4576	4238	4234
800	4009	4680	4368	4360
820	4164	4779	4494	4487
840	4335	4865	4616	4613
860	4492	4968	4732	4734
880	4582	5102	4828	4834
900	4665	5227	4932	4935
920	4753	5335	5033	5036
940	4845	5438	5137	5137
960	4941	5540	5238	5239
980	5042	5630	5342	5341
1000	5151	5720	5444	5442
1018	5265	5787	5535	5533
1040	5402	5871	5642	5645
1060	5533	5958	5738	5749
1080	5630	6146	5860	5866
1100	5713	6301	5978	5985
1120	5799	6432	6096	6102
1140	5899	6563	6217	6220
1160	6000	6680	6335	6337
1180	6115	6790	6454	6454
1200	6244	6897	6571	6571
1215	6359	6963	6660	6659
1240	6537	7097	6800	6805
1260	6698	7193	6921	6929
1280	6786	7388	7047	7060
1300	6880	7543	7179	7188
1320	6983	7689	7312	7318
1340	7086	7819	7442	7447
1360	7205	7952	7576	7577
1380	7340	8077	7709	7708
1400	7472	8190	7841	7839
1417	7612	8281	7953	7951
1440	7805	8411	8098	8102
1460	8032	8561	8245	8255
1480	8160	9131	8507	8545
1500	8330	9494	8811	8837
1516	8501	9702	9051	9066
1540	8768	10071	9410	9413
1560	9041	10307	9709	9697
1580	9363	10531	9999	9982
1600	9751	10779	10266	10260
1640	10431	11928	10915	10984
1660	10631	12575	11305	11383
