depth	min	max	median	mean
180	-57	55	-1	-1
200	11	586	207	234
220	139	782	462	461
240	373	934	699	685
260	726	1112	895	901
280	816	1444	1059	1078
300	915	1693	1235	1252
312	999	1801	1343	1355
340	1161	2087	1588	1597
360	1313	2251	1763	1768
380	1475	2404	1940	1938
400	1633	2549	2114	2107
420	1829	2677	2288	2282
440	2059	2789	2452	2458
460	2233	2896	2581	2597
480	2334	3000	2671	2683
500	2436	3092	2769	2771
520	2519	3177	2860	2857
540	2610	3258	2946	2944
560	2707	3348	3035	3032
580	2808	3425	3123	3120
600	2913	3511	3209	3208
618	3011	3580	3284	3286
640	3139	3663	3374	3381
660	3268	3755	3462	3478
680	3356	3928	3590	3604
700	3450	4077	3719	3732
718	3535	4192	3840	3845
740	3644	4340	3980	3982
760	3754	4460	4107	4106
780	3875	4576	4239	4235
800	4017	4679	4365	4360
820	4165	4777	4493	4488
840	4340	4865	4617	4615
860	4491	4972	4735	4735
880	4579	5111	4834	4836
900	4657	5227	4932	4934
920	4750	5338	5032	5036
940	4838	5441	5137	5137
960	4929	5544	5239	5239
980	5034	5634	5342	5341
1000	5150	5718	5445	5442
1018	5257	5783	5533	5532
1040	5401	5868	5639	5643
1060	5532	5960	5737	5749
1080	5623	6159	5860	5866
1100	5708	6303	5974	5981
1120	5796	6435	6094	6098
1140	5896	6562	6210	6215
1160	6000	6681	6329	6333
1180	6115	6788	6450	6450
1200	6245	6901	6567	6569
1215	6357	6969	6658	6658
1240	6539	7098	6802	6806
1260	6699	7197	6920	6929
1280	6788	7389	7048	7062
1300	6881	7555	7183	7192
1320	6980	7702	7310	7318
1340	7086	7834	7445	7449
1360	7208	7954	7580	7578
1380	7338	8080	7715	7712
1400	7476	8189	7844	7840
1417	7613	8277	7954	7952
1440	7815	8402	8099	8103
1460	8031	8553	8243	8253
1480	8155	9127	8507	8541
1500	8326	9484	8799	8829
1516	8496	9704	9046	9059
1540	8760	10070	9407	9409
1560	9038	10317	9706	9697
1580	9362	10537	10002	9984
1600	9766	10786	10268	10267
1640	10434	11916	10914	10986
1660	10624	12584	11312	11390
