depth	min	max	median	mean
180	-57	53	-1	-1
200	-10	667	182	226
220	70	831	451	450
240	280	975	704	679
260	730	1161	906	916
280	800	1590	1064	1096
300	885	1803	1247	1274
312	967	1906	1371	1390
340	1110	2230	1632	1642
360	1252	2385	1820	1819
380	1421	2542	2007	2000
400	1598	2670	2194	2180
420	1808	2758	2385	2364
440	2104	2848	2570	2553
460	2358	2947	2740	2690
480	2415	3057	2799	2767
500	2483	3158	2862	2843
520	2563	3236	2935	2922
540	2646	3313	3009	2999
560	2728	3395	3084	3077
580	2815	3467	3159	3153
600	2906	3538	3235	3229
618	3011	3601	3300	3299
640	3122	3677	3377	3381
660	3249	3765	3453	3468
680	3314	3972	3574	3596
700	3406	4166	3713	3731
718	3480	4278	3836	3846
740	3582	4427	3980	3986
760	3685	4545	4113	4114
780	3806	4656	4257	4248
800	3935	4749	4381	4369
820	4085	4825	4507	4494
840	4307	4909	4636	4630
860	4490	5007	4748	4752
880	4567	5170	4847	4852
900	4642	5295	4946	4951
920	4718	5406	5047	5050
940	4801	5505	5149	5149
960	4887	5598	5247	5244
980	4985	5681	5346	5342
1000	5096	5752	5447	5440
1018	5201	5812	5535	5529
1040	5350	5880	5635	5637
1060	5509	5974	5729	5742
1080	5591	6210	5847	5858
1100	5665	6361	5959	5973
1120	5741	6497	6075	6088
1140	5830	6613	6198	6205
1160	5928	6728	6325	6324
1180	6035	6834	6445	6440
1200	6164	6919	6567	6559
1215	6281	6980	6651	6646
1240	6476	7106	6792	6791
1260	6678	7203	6908	6916
1280	6750	7418	7023	7042
1300	6828	7584	7152	7167
1320	6916	7732	7286	7296
1340	7013	7857	7421	7425
1360	7121	7969	7551	7549
1380	7232	8084	7684	7676
1400	7366	8186	7819	7806
1417	7499	8251	7928	7915
1440	7721	8345	8070	8066
1460	7997	8473	8203	8216
1480	8102	9223	8450	8507
1500	8225	9630	8750	8800
1516	8366	9852	9003	9037
1540	8585	10214	9373	9380
1560	8833	10447	9688	9674
1580	9146	10676	9990	9961
1600	9554	10905	10277	10253
1640	10465	14570	11324	11637
1660	10749	16384	12269	12622
