depth	min	max	median	mean
0	46	1278	853	796
10	1138	1455	1270	1277
20	1280	2517	1694	1759
30	2892	3319	3118	3115
40	3640	5096	4504	4471
50	4022	5389	4828	4794
70	4700	6057	5471	5447
80	4968	6275	5842	5778
90	5974	6467	6237	6226
100	6145	7485	6613	6675
110	6429	7735	7057	7059
120	6557	8256	7460	7443
130	7287	8367	7837	7836
140	7701	8623	8260	8229
150	8183	8754	8480	8478
160	8368	9171	8708	8727
170	8517	9274	8868	8876
180	8589	9507	9018	9025
190	8818	9621	9164	9177
200	8938	9814	9318	9329
220	9233	9988	9468	9496
240	9462	10470	9810	9855
