depth	min	max	median	mean
0	322	1372	1110	1051
10	1144	1469	1274	1280
20	1220	2197	1444	1509
30	2911	3329	3126	3126
40	4034	5259	4778	4744
50	4369	5546	5048	5026
70	4914	6163	5593	5578
80	5071	6322	5906	5848
90	5982	6458	6236	6228
100	6100	7384	6542	6607
110	6302	7697	6996	6990
120	6375	8357	7381	7374
130	7212	8432	7802	7811
140	7649	8751	8282	8248
150	8211	8865	8496	8504
160	8372	9257	8732	8760
170	8506	9349	8894	8903
180	8562	9518	9048	9046
190	8821	9597	9185	9190
200	8924	9752	9336	9333
220	9187	9867	9459	9466
240	9333	10247	9651	9691
