depth	min	max	median	mean
0	610	2010	1126	1133
10	1173	2111	1299	1353
20	1247	2550	1500	1573
30	2878	3316	3109	3103
40	3680	5191	4679	4633
50	3970	5409	4943	4897
70	4819	6000	5478	5469
80	5113	6273	5814	5777
90	6002	6480	6242	6236
100	6166	7384	6652	6695
110	6426	7691	7068	7066
120	6543	8242	7459	7438
130	7278	8352	7839	7831
140	7724	8600	8255	8225
150	8140	8735	8470	8465
160	8321	9140	8690	8705
170	8483	9222	8849	8850
180	8567	9394	9003	8996
190	8794	9470	9136	9137
200	8916	9637	9287	9279
220	9213	9756	9451	9448
240	9350	10095	9640	9664
