depth	min	max	median	mean
0	-44	-38	-41	-41
10	-33	275	44	64
20	-25	591	128	170
30	26	696	239	273
40	52	894	338	376
50	127	995	449	480
60	171	1173	555	585
70	252	1266	663	688
80	298	1417	766	791
90	397	1506	872	894
100	457	1641	979	998
110	548	1724	1085	1099
120	613	1850	1190	1200
130	718	1935	1294	1303
140	787	2060	1397	1406
150	898	2141	1502	1508
160	974	2263	1606	1610
170	1098	2337	1711	1714
185	1251	2468	1874	1869
195	1351	2550	1982	1973
205	1470	2634	2086	2076
215	1572	2712	2195	2181
225	1694	2791	2300	2285
235	1816	2867	2407	2390
245	1946	2943	2510	2494
255	2086	3011	2619	2598
270	2310	3105	2773	2756
280	2419	3184	2880	2861
290	2691	3228	2970	2967
301	2869	3325	3088	3089
311	3002	3477	3243	3242
320	3054	3783	3367	3380
330	3174	3999	3546	3557
338	3227	4288	3675	3698
350	3390	4522	3893	3912
360	3474	4795	4075	4089
370	3663	4915	4263	4269
380	3756	5129	4449	4448
390	3993	5229	4632	4627
400	4129	5399	4821	4805
407	4368	5450	4939	4930
413	4511	5509	5050	5037
415	4544	5538	5086	5072
418	4592	5591	5143	5126
422	4703	5653	5218	5200
437	4997	5980	5496	5487
