depth	min	max	median	mean
0	-44	-38	-41	-41
10	-39	342	31	63
20	-37	726	103	168
30	-7	824	223	274
40	7	1063	323	380
50	66	1160	433	480
60	90	1323	534	580
70	165	1402	645	682
80	196	1579	744	783
90	280	1658	856	887
100	327	1806	962	992
110	414	1889	1072	1096
120	470	2029	1180	1201
130	573	2094	1292	1305
140	635	2208	1408	1410
150	747	2273	1507	1511
160	809	2400	1614	1613
170	943	2458	1720	1715
185	1079	2585	1879	1868
195	1175	2660	1989	1972
205	1289	2746	2093	2073
215	1396	2807	2198	2172
225	1523	2877	2303	2273
235	1645	2936	2413	2376
245	1781	3005	2518	2481
255	1907	3054	2625	2587
270	2187	3132	2778	2746
280	2300	3206	2887	2852
290	2643	3240	2964	2959
301	2857	3319	3079	3080
311	2972	3480	3222	3223
320	3005	3828	3327	3352
330	3108	4070	3506	3528
338	3139	4437	3624	3669
350	3279	4673	3852	3884
360	3341	4961	4033	4065
370	3504	5055	4225	4239
380	3580	5241	4412	4414
390	3793	5327	4606	4594
400	3884	5489	4806	4773
407	4160	5533	4923	4902
413	4309	5600	5032	5013
415	4352	5625	5075	5049
418	4394	5675	5138	5105
422	4573	5740	5220	5195
437	5048	6271	5579	5600
