depth	min	max	median	mean
0	-44	-38	-41	-41
10	-34	264	42	62
20	-27	569	126	166
30	23	694	241	273
40	47	913	343	379
50	119	1015	456	486
60	154	1195	566	593
70	238	1269	665	694
80	298	1409	773	794
90	392	1500	878	895
100	461	1632	980	995
110	548	1709	1088	1100
120	608	1840	1193	1204
130	712	1921	1309	1310
140	787	2041	1422	1415
150	899	2122	1522	1516
160	966	2240	1624	1617
170	1088	2313	1729	1720
185	1238	2462	1887	1875
195	1335	2559	1995	1980
205	1451	2647	2098	2082
215	1571	2719	2203	2183
225	1693	2791	2307	2286
235	1800	2865	2412	2390
245	1921	2945	2514	2495
255	2039	3019	2625	2599
270	2267	3117	2775	2756
280	2393	3199	2884	2860
290	2688	3246	2970	2968
301	2876	3327	3089	3091
311	3001	3476	3241	3242
320	3053	3778	3362	3377
330	3175	4022	3555	3568
338	3231	4384	3694	3722
350	3399	4608	3924	3942
360	3486	4858	4107	4125
370	3659	4984	4295	4304
380	3752	5215	4487	4484
390	3986	5335	4669	4667
400	4131	5513	4863	4850
407	4347	5590	4981	4975
413	4476	5665	5089	5082
415	4513	5698	5128	5118
418	4555	5761	5184	5171
422	4704	5836	5265	5262
437	5135	6304	5646	5671
