"","datasetid","siteid","sitename","chroncontrolid","type","age","depth","limityounger","limitolder","error","cc"
"1",3132,529,"Hershop Bog",7888,"Core top",20,0,-20,0,10,0
"2",3132,529,"Hershop Bog",7889,"Radiocarbon, average of two or more dates",2015,40,1937,2093,78,1
"3",3132,529,"Hershop Bog",7889,"Radiocarbon, average of two or more dates",2015,40,1937,2093,78,1
"4",3132,529,"Hershop Bog",7889,"Radiocarbon, average of two or more dates",2015,40,1937,2093,78,1
"5",3132,529,"Hershop Bog",7889,"Radiocarbon, average of two or more dates",2015,40,1937,2093,78,1
"6",3132,529,"Hershop Bog",7889,"Radiocarbon, average of two or more dates",2015,40,1937,2093,78,1
"7",3132,529,"Hershop Bog",7890,"Radiocarbon, average of two or more dates",6004,240,5902,6106,102,1
"8",3132,529,"Hershop Bog",7890,"Radiocarbon, average of two or more dates",6004,240,5902,6106,102,1
"9",3132,529,"Hershop Bog",7890,"Radiocarbon, average of two or more dates",6004,240,5902,6106,102,1
"10",3132,529,"Hershop Bog",7890,"Radiocarbon, average of two or more dates",6004,240,5902,6106,102,1
"11",3132,529,"Hershop Bog",7890,"Radiocarbon, average of two or more dates",6004,240,5902,6106,102,1
"12",3132,529,"Hershop Bog",7891,"Radiocarbon, average of two or more dates",10573,475,10419,10727,154,1
"13",3132,529,"Hershop Bog",7891,"Radiocarbon, average of two or more dates",10573,475,10419,10727,154,1
"14",3132,529,"Hershop Bog",7891,"Radiocarbon, average of two or more dates",10573,475,10419,10727,154,1
"15",3132,529,"Hershop Bog",7891,"Radiocarbon, average of two or more dates",10573,475,10419,10727,154,1
"16",3132,529,"Hershop Bog",7891,"Radiocarbon, average of two or more dates",10573,475,10419,10727,154,1
