depth	min	max	median	mean
180	-77	34	-18	-19
184	-58	66	5	5
190	-44	151	32	40
194	-39	215	50	63
196	-30	232	60	74
200	-6	241	87	97
206	12	259	123	132
210	20	282	141	155
214	52	363	207	205
216	60	416	234	230
220	72	535	274	281
224	80	668	312	331
226	100	710	335	357
230	148	736	394	409
234	175	772	458	461
236	184	792	487	487
240	200	864	542	539
244	292	881	592	590
246	325	892	618	616
250	369	920	675	666
254	397	973	733	717
256	450	996	757	746
260	619	1023	806	809
264	726	1062	865	873
270	766	1270	951	968
274	809	1402	1027	1047
276	820	1501	1060	1086
280	836	1759	1120	1164
284	849	2048	1176	1243
290	911	2225	1293	1362
294	937	2378	1367	1443
300	961	2682	1469	1563
