depth	min	max	median	mean
180	-63	36	-19	-18
184	-45	67	8	9
190	-32	150	43	48
194	-26	212	66	75
196	-15	231	79	88
200	10	243	110	115
206	30	271	168	156
210	40	296	199	183
214	80	368	244	232
216	92	416	264	257
220	112	513	304	306
224	128	624	347	355
226	150	660	370	380
230	202	694	425	431
234	237	734	481	482
236	252	763	509	508
240	277	836	561	559
244	357	860	611	609
246	390	875	636	634
250	435	912	688	683
254	476	967	740	733
256	523	994	765	761
260	651	1027	817	822
264	735	1095	877	883
270	783	1249	963	975
274	837	1368	1040	1056
276	854	1452	1078	1096
280	878	1625	1149	1176
284	894	1861	1215	1257
290	961	2038	1340	1381
294	993	2195	1418	1464
300	1025	2489	1526	1589
