depth	min	max	median	mean
180	-78	33	-20	-21
184	-56	66	6	6
190	-38	146	41	46
194	-30	206	64	72
196	-20	224	77	85
200	5	235	107	112
206	28	260	162	152
210	40	289	192	179
214	80	360	238	229
216	93	407	261	254
220	113	506	303	304
224	129	620	345	354
226	149	656	369	379
230	199	687	422	429
234	235	730	477	479
236	250	758	505	505
240	274	833	557	555
244	358	855	605	606
246	394	872	631	631
250	444	911	684	681
254	483	970	737	732
256	526	996	762	760
260	653	1029	816	821
264	733	1094	875	882
270	780	1244	962	974
274	831	1354	1040	1054
276	846	1440	1076	1094
280	871	1641	1143	1173
284	891	1863	1209	1253
290	961	2040	1327	1372
294	994	2168	1406	1451
300	1031	2420	1513	1570
