depth	min	max	median	mean
5	818	2436	1933	1760
10	1585	2515	2041	2030
16	2044	2645	2312	2312
20	2093	2905	2490	2500
25	2591	2971	2758	2763
30	2796	3329	3015	3026
35	2863	3675	3194	3212
45	3041	4356	3537	3581
50	3092	4642	3729	3764
60	3298	4948	4139	4135
70	3663	5155	4561	4521
80	4151	5316	4937	4877
90	5013	5765	5318	5338
94	5146	5890	5527	5521
101	5316	6259	5860	5837
110	5959	6377	6217	6204
115	6050	6498	6306	6300
118	6077	6678	6346	6357
125	6165	6889	6463	6483
130	6204	7068	6540	6570
140	6319	7240	6715	6728
150	6426	7388	6880	6886
160	6562	7536	7059	7054
170	6702	7655	7231	7217
177	6836	7706	7346	7330
180	6875	7758	7399	7378
190	7107	7840	7567	7542
200	7414	7921	7702	7696
210	7567	8082	7822	7823
