depth	min	max	median	mean
5	1756	2652	2145	2187
10	1855	2691	2203	2250
16	2117	2759	2364	2411
20	2172	2859	2505	2519
25	2613	2949	2761	2766
30	2805	3268	3003	3013
35	2913	3577	3199	3210
45	3110	4227	3559	3591
50	3187	4506	3745	3776
60	3463	4819	4146	4147
70	3824	5090	4544	4515
80	4325	5290	4933	4899
90	5017	5707	5320	5330
94	5167	5824	5502	5499
101	5343	6191	5806	5796
110	5930	6350	6201	6181
115	6037	6450	6294	6277
118	6066	6594	6339	6335
125	6150	6783	6449	6455
130	6194	6915	6527	6536
140	6331	7109	6688	6696
150	6474	7273	6850	6858
160	6614	7418	7026	7024
170	6772	7562	7191	7184
177	6910	7634	7311	7300
180	6942	7683	7362	7349
190	7140	7794	7524	7509
200	7410	7887	7679	7672
210	7538	8029	7800	7799
