depth	min	max	median	mean
5	726	1406	946	961
10	1485	2234	1894	1885
16	2028	2495	2290	2284
20	2133	2912	2560	2550
25	2610	3000	2778	2785
30	2812	3316	3009	3021
35	2908	3599	3199	3213
45	3103	4234	3573	3598
50	3174	4505	3766	3790
60	3472	4826	4170	4166
70	3859	5106	4572	4543
80	4362	5310	4932	4907
90	5035	5696	5333	5341
94	5187	5834	5517	5512
101	5374	6201	5822	5810
110	5949	6373	6209	6194
115	6051	6486	6306	6294
118	6081	6624	6352	6354
125	6173	6815	6468	6477
130	6218	6962	6548	6560
140	6352	7160	6719	6729
150	6486	7333	6892	6898
160	6632	7488	7065	7066
170	6806	7626	7238	7231
177	6952	7704	7356	7349
180	6988	7753	7412	7399
190	7204	7867	7571	7562
200	7469	7975	7730	7729
210	7682	8202	7908	7916
