depth	min	max	median	mean
1	-46	-38	-42	-42
3	-45	-24	-36	-36
5	-44	-11	-31	-30
7	-36	-7	-25	-24
9	-32	-2	-18	-18
11	-21	6	-9	-9
13	-14	21	3	4
15	-10	46	15	16
17	12	51	31	31
19	25	63	48	47
21	47	112	74	76
23	58	220	109	118
25	63	329	145	160
27	93	360	199	205
29	109	407	254	249
33	162	508	335	330
35	176	583	368	368
37	208	620	404	404
39	229	671	440	440
41	261	716	474	477
43	295	755	510	514
45	321	813	545	550
47	367	847	580	587
49	402	891	616	624
51	443	935	652	660
53	488	976	687	697
55	516	1026	721	733
61	676	1193	871	879
63	718	1279	955	962
65	745	1430	1027	1045
67	825	1489	1121	1132
69	871	1580	1219	1219
71	949	1662	1307	1306
73	1023	1714	1401	1393
75	1073	1809	1494	1479
77	1219	1843	1580	1566
79	1303	1896	1676	1653
81	1362	1961	1746	1719
