depth	min	max	median	mean
1	-46	-37	-42	-42
3	-45	-23	-37	-36
5	-45	-8	-32	-30
7	-39	-6	-26	-25
9	-36	-2	-19	-19
11	-24	6	-10	-10
13	-17	22	3	3
15	-14	49	15	16
17	9	53	31	31
19	21	62	47	46
21	45	115	72	75
23	53	236	103	116
25	56	362	136	158
27	78	383	189	200
29	88	417	247	242
33	132	513	325	318
35	145	595	355	354
37	178	623	388	389
39	194	674	422	423
41	219	719	454	457
43	249	754	488	490
45	266	800	521	524
47	315	825	554	558
49	344	857	588	592
51	383	892	619	625
53	430	921	650	659
55	456	972	682	693
61	634	1129	819	837
63	676	1290	918	932
65	693	1532	994	1027
67	770	1586	1109	1128
69	803	1680	1223	1229
71	893	1784	1327	1331
73	983	1827	1449	1435
75	1037	1929	1570	1539
77	1288	1959	1651	1641
79	1457	2014	1745	1743
81	1594	2100	1844	1846
