depth	min	max	median	mean
1	-46	-37	-42	-42
3	-45	-24	-36	-36
5	-44	-10	-31	-30
7	-36	-7	-24	-24
9	-32	-2	-18	-18
11	-21	7	-9	-9
13	-14	21	3	3
15	-10	45	14	15
17	12	50	31	31
19	25	63	47	47
21	48	112	74	76
23	59	219	110	119
25	64	329	147	162
27	92	357	201	205
29	108	404	255	249
33	161	504	335	329
35	176	577	369	368
37	210	613	403	404
39	232	665	439	440
41	265	712	473	476
43	297	753	509	513
45	320	810	545	550
47	365	846	581	587
49	394	894	618	624
51	435	940	652	660
53	476	979	687	697
55	506	1032	722	733
61	676	1185	873	880
63	718	1277	955	963
65	746	1438	1029	1046
67	825	1494	1120	1131
69	870	1582	1211	1216
71	946	1667	1300	1302
73	1026	1716	1399	1390
75	1080	1804	1493	1478
77	1223	1841	1578	1565
79	1308	1899	1674	1651
81	1363	1963	1743	1718
