depth	min	max	median	mean
6	-57	-51	-54	-54
8	-40	242	71	85
10	-27	540	196	224
11	-20	689	258	293
12	114	703	349	376
13	236	721	442	459
15	424	808	627	626
20	767	1603	1131	1157
25	1496	1976	1751	1747
28	1842	2178	1999	2004
30	1964	2350	2136	2141
35	2138	2627	2362	2368
40	2379	2784	2524	2543
45	2501	2936	2694	2696
50	2767	3142	2875	2894
55	3087	3402	3259	3253
60	3410	3700	3517	3529
65	3652	3953	3787	3787
68	3771	4175	3945	3953
70	3808	4442	4042	4066
72	3868	4645	4149	4177
75	3943	4865	4321	4342
80	4157	5158	4639	4642
83	4307	5305	4827	4823
85	4386	5405	4957	4943
90	4756	5604	5272	5244
95	5283	5781	5538	5534
100	5612	6541	5883	5932
