depth	min	max	median	mean
6	-57	-51	-54	-54
8	-36	244	91	95
10	-18	540	236	245
11	-9	689	309	319
12	126	706	391	400
13	256	732	474	480
15	484	824	637	640
20	773	1624	1152	1163
25	1520	1975	1762	1760
28	1850	2129	1997	1997
30	1943	2310	2107	2112
35	2096	2558	2328	2332
40	2377	2720	2516	2528
45	2488	2884	2689	2687
50	2770	3085	2875	2890
55	3084	3366	3256	3246
60	3411	3653	3511	3518
65	3649	3910	3781	3777
68	3754	4169	3939	3943
70	3783	4457	4033	4057
72	3849	4659	4141	4170
75	3917	4865	4323	4339
80	4086	5153	4624	4623
83	4206	5290	4800	4787
85	4267	5373	4925	4894
90	4492	5552	5231	5177
95	4744	5675	5514	5453
100	4865	5872	5653	5596
