depth	min	max	median	mean
6	-57	-51	-54	-54
8	-48	278	90	98
10	-42	610	233	250
11	-40	776	305	326
12	86	793	388	401
13	181	807	470	476
15	324	858	631	626
20	733	1691	1144	1165
25	1456	2046	1767	1764
28	1855	2179	2012	2013
30	1943	2373	2134	2141
35	2072	2619	2361	2358
40	2379	2763	2543	2555
45	2484	2938	2712	2708
50	2750	3126	2863	2883
55	3065	3402	3265	3257
60	3403	3687	3515	3524
65	3622	3946	3781	3778
68	3756	4218	3945	3955
70	3780	4584	4040	4081
72	3834	4810	4156	4204
75	3881	5003	4360	4386
80	4067	5283	4681	4678
83	4204	5424	4858	4846
85	4270	5482	4987	4956
90	4627	5641	5291	5253
95	5251	5776	5539	5530
100	5590	6822	5872	5956
