depth	min	max	median	mean
2	-30	195	58	66
4	-20	429	156	171
6	-10	663	254	276
8	-1	897	351	380
10	8	1131	448	485
12	146	1166	560	592
14	228	1211	682	698
16	283	1268	818	804
18	330	1330	946	910
19	347	1372	1003	964
21	482	1442	1103	1064
23	710	1456	1187	1158
25	938	1473	1269	1251
27	1158	1498	1353	1345
29	1350	1536	1435	1439
31	1412	1599	1495	1500
33	1436	1638	1523	1527
35	1449	1689	1549	1554
37	1459	1748	1572	1582
39	1467	1813	1596	1609
41	1533	1873	1653	1668
43	1632	1934	1749	1760
45	1695	2004	1853	1851
47	1735	2096	1956	1942
49	1772	2220	2058	2034
51	1815	2301	2120	2092
53	1848	2326	2139	2116
55	1876	2354	2159	2140
58	1915	2426	2185	2177
59	1926	2456	2194	2189
60	1935	2484	2203	2201
61	1954	2495	2210	2212
62	1971	2505	2218	2222
64	2000	2527	2233	2243
66	2027	2553	2248	2263
68	2049	2588	2263	2284
70	2067	2630	2280	2304
72	2131	2652	2302	2339
74	2175	2681	2326	2374
76	2204	2727	2359	2408
78	2221	2787	2397	2443
81	2284	2867	2474	2513
