depth	min	max	median	mean
2	-29	214	54	64
4	-18	467	147	167
6	-7	721	240	271
8	3	975	333	374
10	14	1228	426	477
12	125	1253	534	585
14	210	1281	666	693
16	271	1317	814	801
18	326	1361	955	909
19	342	1397	1018	963
21	473	1454	1123	1064
23	706	1467	1202	1158
25	933	1483	1281	1252
27	1155	1505	1357	1346
29	1354	1536	1434	1440
31	1421	1597	1496	1500
33	1442	1632	1524	1528
35	1455	1679	1549	1555
37	1464	1737	1574	1582
39	1474	1795	1598	1610
41	1534	1849	1648	1662
43	1616	1900	1730	1741
45	1664	1964	1820	1819
47	1695	2048	1904	1897
49	1721	2150	1981	1975
51	1749	2215	2027	2024
53	1783	2228	2047	2044
55	1811	2242	2067	2063
58	1846	2267	2098	2093
59	1854	2278	2108	2102
60	1861	2289	2118	2112
61	1879	2293	2125	2120
62	1898	2297	2132	2129
64	1929	2305	2148	2145
66	1955	2311	2164	2162
68	1978	2322	2181	2179
70	1994	2337	2197	2196
72	2012	2344	2212	2213
74	2023	2356	2227	2229
76	2039	2383	2246	2246
78	2050	2420	2266	2263
81	2068	2471	2290	2289
