depth	min	max	median	mean
2	-28	200	51	62
4	-17	439	141	163
6	-6	677	231	264
8	4	916	321	365
10	15	1155	410	466
12	140	1182	523	571
14	209	1220	651	677
16	260	1258	795	782
18	301	1320	925	888
19	317	1368	985	940
21	452	1443	1086	1042
23	689	1458	1174	1141
25	920	1476	1261	1240
27	1147	1499	1347	1339
29	1348	1534	1434	1438
31	1416	1600	1497	1501
33	1437	1638	1526	1528
35	1450	1685	1551	1555
37	1462	1746	1575	1582
39	1470	1811	1598	1610
41	1536	1870	1654	1669
43	1635	1933	1748	1760
45	1697	2002	1852	1851
47	1740	2090	1956	1942
49	1775	2208	2057	2033
51	1810	2286	2118	2091
53	1846	2313	2139	2115
55	1873	2350	2158	2139
58	1908	2433	2185	2176
59	1920	2463	2194	2188
60	1928	2497	2202	2201
61	1948	2504	2210	2211
62	1963	2515	2218	2221
64	1994	2534	2233	2242
66	2027	2560	2249	2262
68	2048	2593	2264	2283
70	2064	2629	2280	2304
72	2127	2652	2303	2338
74	2175	2679	2326	2372
76	2204	2725	2358	2406
78	2224	2779	2394	2440
81	2291	2852	2470	2511
