depth	min	max	median	mean
1	-49	-10	-35	-33
4	-44	104	7	14
6	-42	180	35	46
8	-39	256	64	78
10	-37	333	91	109
12	-12	358	125	141
14	2	393	160	173
16	14	438	194	204
18	24	492	226	236
20	33	559	257	268
22	69	574	286	297
24	89	593	319	326
26	103	619	352	355
28	118	658	383	384
30	131	707	412	413
34	212	746	482	482
35	225	760	501	500
37	250	792	539	534
39	270	831	575	569
41	306	862	607	602
43	348	876	640	634
45	390	895	675	666
47	419	915	710	698
49	436	942	746	730
51	515	978	782	772
53	649	1010	825	825
55	756	1048	879	878
56	791	1074	908	904
58	819	1169	952	957
60	835	1287	993	1009
62	909	1411	1109	1123
65	958	1713	1278	1293
66	969	1833	1331	1350
68	990	2086	1432	1464
70	1010	2359	1536	1577
72	1160	2395	1670	1703
74	1257	2443	1824	1829
76	1330	2503	1977	1955
78	1396	2598	2121	2080
80	1453	2777	2253	2206
82	1704	2792	2359	2324
84	1951	2813	2469	2442
86	2174	2840	2584	2559
87	2256	2854	2642	2618
89	2374	2901	2757	2736
91	2442	2954	2822	2805
93	2476	2974	2843	2826
95	2502	3003	2863	2847
97	2535	3041	2880	2867
101	2595	3114	2915	2909
103	2625	3130	2937	2930
105	2662	3146	2957	2951
107	2697	3171	2978	2972
111	2760	3234	3015	3014
113	2801	3246	3035	3035
115	2841	3260	3055	3056
117	2871	3275	3076	3077
119	2893	3295	3096	3098
121	2925	3316	3118	3121
123	2970	3329	3140	3147
125	3005	3342	3163	3173
127	3031	3369	3189	3199
129	3048	3409	3213	3224
131	3092	3454	3254	3265
134	3151	3540	3349	3349
136	3175	3619	3408	3404
138	3195	3715	3463	3460
140	3214	3816	3518	3515
142	3328	3835	3572	3574
145	3478	3880	3655	3661
147	3547	3920	3713	3719
149	3597	3979	3774	3777
151	3656	4067	3840	3844
153	3705	4165	3912	3920
155	3734	4312	3985	3996
157	3752	4475	4053	4072
159	3771	4651	4119	4148
161	3833	4758	4193	4222
163	3893	4787	4273	4295
165	3939	4832	4363	4369
167	3971	4890	4448	4442
168	3983	4930	4488	4479
170	4009	5030	4566	4552
172	4172	5054	4642	4631
174	4315	5079	4719	4711
176	4430	5113	4801	4790
178	4507	5163	4883	4869
180	4569	5246	4965	4949
182	4710	5262	5011	5002
184	4824	5283	5055	5056
186	4890	5312	5104	5110
188	4934	5378	5161	5163
190	4961	5478	5209	5217
191	4981	5489	5225	5233
193	5018	5516	5258	5264
195	5048	5541	5292	5295
197	5069	5578	5326	5327
199	5086	5630	5356	5358
201	5118	5672	5385	5389
202	5139	5679	5400	5404
205	5187	5710	5448	5449
206	5199	5721	5464	5464
208	5220	5755	5496	5494
210	5235	5795	5526	5524
212	5297	5808	5556	5556
214	5345	5822	5588	5588
216	5376	5839	5621	5619
218	5398	5861	5654	5651
221	5484	5903	5710	5708
224	5604	5962	5795	5782
226	5644	6009	5846	5832
228	5671	6119	5884	5881
229	5680	6180	5903	5906
231	5739	6292	5975	5985
233	5792	6463	6081	6093
235	5826	6703	6175	6201
237	5855	6965	6264	6309
239	5884	7242	6357	6417
241	5962	7418	6460	6527
243	6045	7521	6583	6639
245	6101	7637	6708	6751
247	6148	7785	6827	6862
249	6186	7915	6942	6974
251	6284	8033	7055	7083
252	6336	8060	7111	7136
254	6432	8125	7220	7242
256	6494	8196	7344	7348
258	6541	8291	7460	7454
260	6586	8421	7575	7560
262	6820	8461	7692	7681
264	7009	8506	7816	7801
265	7072	8530	7880	7862
267	7173	8588	8015	7982
269	7244	8673	8149	8103
271	7423	8757	8261	8218
273	7697	8780	8360	8329
275	7962	8810	8460	8439
277	8204	8846	8559	8550
278	8296	8865	8611	8605
280	8439	8934	8722	8715
282	8644	8978	8826	8819
284	8698	9170	8925	8923
286	8733	9429	9011	9027
288	8758	9709	9090	9131
290	8779	10014	9174	9235
292	8867	10075	9283	9333
294	8920	10166	9395	9431
295	8940	10219	9451	9480
297	8974	10335	9551	9578
299	9008	10499	9641	9676
301	9096	10618	9739	9777
303	9210	10672	9856	9882
305	9275	10728	9981	9986
307	9341	10809	10098	10091
309	9392	10926	10210	10195
311	9493	11022	10316	10297
313	9629	11052	10420	10395
315	9747	11095	10523	10494
317	9824	11149	10636	10593
318	9856	11181	10692	10642
320	9896	11286	10792	10741
322	10168	11302	10891	10848
324	10425	11327	10989	10956
326	10657	11360	11086	11064
328	10847	11417	11181	11172
330	10924	11500	11278	11279
332	11006	11527	11314	11315
333	11049	11541	11333	11333
335	11130	11577	11368	11369
337	11185	11624	11401	11404
339	11217	11687	11434	11440
341	11258	11728	11467	11476
343	11304	11754	11504	11511
345	11335	11782	11542	11547
347	11361	11821	11578	11583
349	11383	11881	11614	11618
351	11415	11932	11647	11654
353	11452	11983	11681	11690
355	11477	12046	11714	11727
356	11484	12080	11729	11745
358	11503	12160	11761	11781
360	11518	12257	11791	11817
362	11578	12287	11820	11855
364	11632	12317	11848	11892
366	11676	12354	11875	11929
368	11707	12398	11901	11966
370	11728	12450	11928	12003
371	11782	12506	11993	12061
373	11840	12654	12132	12175
375	11875	12816	12260	12290
377	11904	13031	12381	12404
379	11927	13272	12492	12519
381	12018	13417	12604	12635
383	12132	13464	12726	12752
385	12218	13534	12865	12870
387	12272	13623	13004	12988
388	12302	13678	13068	13046
390	12340	13824	13192	13164
392	12580	13857	13300	13277
394	12803	13893	13408	13390
396	12976	13932	13520	13503
398	13093	13991	13641	13616
400	13192	14095	13760	13729
402	13276	14131	13811	13786
404	13341	14173	13865	13844
405	13370	14206	13892	13873
407	13413	14320	13944	13930
409	13459	14441	13993	13987
