depth	min	max	median	mean
1	-51	-9	-36	-34
4	-48	108	5	12
6	-48	187	32	43
8	-47	266	59	73
10	-46	345	86	104
12	-28	370	120	136
14	-19	407	157	167
16	-13	462	190	199
18	-6	535	219	231
20	0	614	248	263
22	28	639	284	296
24	47	672	323	328
26	60	703	359	360
28	70	741	391	393
30	77	795	419	425
34	163	814	479	483
35	176	821	496	497
37	195	840	531	526
39	212	867	563	555
41	253	888	590	587
43	316	895	623	621
45	362	906	662	655
47	395	920	700	689
49	415	948	741	723
51	500	980	779	765
53	632	1003	816	815
55	742	1031	863	866
56	778	1048	897	891
58	804	1135	937	942
60	816	1258	977	992
62	873	1447	1110	1121
65	898	1835	1291	1313
66	906	1989	1349	1377
68	913	2304	1461	1506
70	921	2613	1581	1634
72	1035	2640	1722	1753
74	1076	2666	1885	1873
76	1098	2702	2057	1992
78	1125	2746	2222	2112
80	1145	2845	2340	2231
82	1484	2854	2437	2352
84	1824	2865	2532	2473
86	2155	2880	2633	2594
87	2317	2892	2685	2654
89	2609	2921	2777	2775
91	2734	2968	2841	2844
93	2748	2993	2861	2862
95	2758	3022	2880	2880
97	2769	3060	2896	2898
101	2785	3132	2926	2933
103	2800	3144	2942	2948
105	2809	3155	2958	2963
107	2817	3174	2974	2978
111	2836	3221	3005	3009
113	2855	3231	3022	3027
115	2869	3248	3042	3045
117	2879	3267	3062	3062
119	2890	3288	3079	3080
121	2922	3304	3096	3101
123	2962	3313	3119	3125
125	2989	3327	3143	3149
127	3005	3350	3165	3173
129	3014	3400	3187	3197
131	3058	3450	3229	3239
134	3117	3535	3331	3329
136	3134	3617	3398	3389
138	3147	3715	3457	3449
140	3160	3828	3517	3509
142	3284	3844	3569	3566
145	3441	3873	3649	3651
147	3522	3906	3705	3708
149	3575	3969	3762	3765
151	3629	4052	3832	3834
153	3675	4170	3912	3915
155	3699	4338	3980	3996
157	3714	4535	4049	4078
159	3725	4743	4119	4159
161	3779	4863	4196	4237
163	3838	4890	4285	4312
165	3875	4926	4390	4387
167	3895	4976	4485	4462
168	3909	5013	4526	4500
170	3923	5137	4607	4574
172	4116	5153	4677	4655
174	4276	5173	4749	4736
176	4382	5194	4830	4817
178	4461	5227	4918	4898
180	4507	5290	5005	4979
182	4681	5308	5043	5031
184	4833	5338	5079	5083
