depth	min	max	median	mean
1	-49	-10	-34	-33
4	-44	103	8	15
6	-42	178	37	47
8	-39	254	66	78
10	-36	329	94	110
12	-11	352	130	142
14	4	385	165	175
16	16	430	200	207
18	26	495	231	239
20	37	569	263	271
22	78	584	299	306
24	104	602	339	341
26	125	636	378	376
28	144	679	412	410
30	157	738	447	445
34	226	774	509	506
35	238	785	526	521
37	263	811	558	551
39	279	843	589	581
41	322	871	619	613
43	384	885	652	646
45	426	897	686	679
47	464	921	718	712
49	486	955	754	746
51	558	993	790	786
53	670	1022	831	833
55	759	1047	882	880
56	789	1071	909	904
58	813	1148	947	951
60	829	1244	985	999
62	898	1373	1090	1103
65	949	1657	1241	1259
66	961	1768	1291	1311
68	982	2007	1385	1416
70	1001	2258	1484	1520
72	1170	2317	1625	1656
74	1282	2392	1779	1791
76	1375	2473	1942	1927
78	1454	2583	2085	2062
80	1519	2756	2227	2198
82	1773	2777	2338	2319
84	2016	2800	2455	2441
86	2243	2830	2576	2562
87	2319	2847	2636	2623
89	2438	2898	2756	2744
91	2506	2952	2823	2816
93	2536	2972	2845	2836
95	2567	3002	2865	2857
97	2590	3042	2884	2878
101	2654	3114	2921	2919
103	2679	3131	2940	2939
105	2713	3152	2960	2959
107	2744	3178	2980	2978
111	2803	3232	3017	3018
113	2835	3245	3037	3039
115	2864	3260	3058	3059
117	2887	3278	3078	3080
119	2907	3297	3098	3101
121	2935	3317	3119	3124
123	2980	3331	3143	3150
125	3011	3347	3167	3175
127	3031	3370	3193	3201
129	3048	3414	3218	3227
131	3089	3459	3257	3267
134	3153	3535	3348	3347
136	3174	3607	3405	3400
138	3194	3696	3459	3454
140	3210	3794	3510	3507
142	3323	3811	3565	3565
145	3465	3849	3650	3652
147	3537	3888	3709	3710
149	3585	3959	3768	3768
151	3643	4037	3835	3836
153	3697	4151	3908	3912
155	3730	4303	3978	3989
157	3753	4483	4047	4066
159	3772	4658	4113	4143
161	3833	4769	4192	4221
163	3905	4810	4281	4300
165	3948	4853	4376	4379
