depth	min	max	median	mean
5	5	153	54	61
20	22	612	218	245
35	134	764	431	433
50	340	916	613	618
65	565	1085	796	802
85	767	1402	1038	1050
100	851	1698	1204	1223
115	978	1891	1380	1394
135	1164	2164	1611	1623
150	1332	2336	1784	1796
165	1503	2495	1958	1969
185	1790	2674	2174	2200
200	2033	2828	2316	2374
210	2299	3551	2920	2919
225	2917	4608	3729	3739
235	3666	4781	4309	4291
245	4000	5024	4660	4640
250	4109	5083	4733	4714
265	4366	5341	4932	4914
275	4519	5451	5032	5020
285	4670	5560	5131	5126
300	4862	5747	5274	5283
315	5107	6036	5563	5566
325	5308	6259	5754	5765
340	5556	6561	6089	6079
350	5902	6684	6294	6290
360	6042	7010	6494	6502
375	6251	7507	6785	6810
385	6412	7868	6975	7015
400	6588	8354	7274	7321
410	6824	8573	7468	7523
420	6951	8854	7664	7724
435	7460	9389	8396	8395
450	8407	9941	9123	9138
460	8898	10402	9653	9657
470	9451	11038	10237	10241
485	10072	12353	11062	11113
500	10715	12890	12010	11979
515	11476	13089	12420	12406
520	11593	13220	12591	12549
525	11848	13255	12668	12645
530	12062	13303	12751	12740
535	12225	13367	12843	12836
540	12333	13446	12940	12931
545	12480	13497	13016	13013
550	12589	13575	13096	13095
565	12848	13918	13331	13346
570	12926	14021	13414	13434
575	12979	14191	13497	13522
585	13098	14518	13674	13709
600	13233	15125	13947	14007
605	13328	15238	14050	14108
615	13444	15557	14244	14311
630	13628	16020	14548	14620
635	13685	16181	14652	14723
