depth	min	max	median	mean
5	3	160	37	49
20	13	636	149	195
35	66	824	292	331
50	135	1015	424	463
65	204	1201	552	592
85	301	1422	724	761
100	372	1625	854	893
115	474	1771	989	1025
135	598	1996	1162	1200
150	701	2149	1292	1333
165	792	2321	1430	1467
185	933	2550	1611	1647
200	1020	2713	1753	1785
210	1100	2814	1848	1882
225	1210	2996	1998	2030
235	1288	3103	2103	2131
245	1376	3209	2205	2232
250	1424	3258	2255	2283
265	1559	3415	2411	2436
275	1632	3528	2524	2542
285	1719	3653	2634	2646
300	1837	3821	2787	2801
315	1962	3964	2946	2950
325	2060	4065	3046	3051
340	2192	4241	3203	3204
350	2310	4317	3307	3308
360	2394	4423	3405	3412
375	2567	4579	3573	3574
385	2661	4676	3684	3681
400	2798	4870	3837	3838
410	2912	4970	3942	3945
420	2991	5107	4051	4051
435	3152	5285	4205	4210
450	3311	5472	4363	4379
460	3409	5619	4472	4494
470	3511	5755	4596	4611
485	3654	6023	4766	4788
500	3791	6284	4951	4970
515	3938	6483	5133	5153
520	3970	6574	5190	5214
525	4034	6639	5248	5274
530	4081	6715	5310	5333
535	4127	6805	5360	5393
540	4166	6926	5416	5452
545	4225	6974	5476	5513
550	4281	7046	5537	5573
565	4423	7280	5719	5754
570	4459	7334	5780	5814
575	4500	7398	5838	5873
585	4582	7539	5947	5990
600	4690	7781	6107	6159
605	4739	7835	6162	6214
615	4810	8011	6268	6325
630	4941	8212	6430	6489
635	4971	8270	6479	6543
