depth	min	max	median	mean
5	1	173	47	58
20	6	694	189	232
35	77	814	416	421
50	276	958	606	608
65	537	1108	792	800
85	744	1459	1033	1054
100	798	1767	1183	1211
115	908	1925	1351	1369
135	1066	2149	1589	1591
150	1217	2303	1752	1753
165	1385	2457	1918	1914
185	1685	2627	2128	2133
200	1990	2713	2269	2297
210	2192	3586	2916	2903
225	2846	4793	3805	3803
235	3799	4902	4395	4391
245	4229	5121	4786	4746
250	4332	5168	4844	4808
265	4534	5392	4980	4971
275	4623	5467	5057	5053
285	4723	5561	5132	5135
300	4851	5708	5245	5259
315	5060	6060	5523	5534
325	5239	6315	5707	5730
340	5430	6565	6061	6041
350	5843	6676	6273	6266
360	5978	7065	6484	6490
375	6149	7451	6720	6742
385	6282	7731	6877	6914
400	6429	8157	7138	7175
410	6647	8329	7309	7355
420	6747	8661	7478	7534
435	7197	9347	8257	8266
450	8254	9968	9035	9063
460	8781	10394	9621	9617
470	9400	11177	10315	10317
485	10069	12652	11278	11320
500	10732	13022	12399	12231
515	11569	13138	12671	12569
520	11687	13251	12776	12682
525	11913	13274	12818	12750
530	12100	13309	12863	12818
535	12238	13359	12915	12886
540	12328	13416	12977	12955
545	12453	13443	13025	13007
550	12534	13487	13073	13059
565	12707	13706	13216	13212
570	12764	13769	13263	13262
575	12793	13863	13308	13312
585	12857	14056	13400	13412
600	12929	14357	13539	13565
605	12974	14420	13589	13616
615	13032	14602	13682	13718
630	13125	14855	13828	13869
635	13148	14945	13875	13919
