depth	min	max	median	mean
0	-64	-58	-61	-61
3	-52	20	-13	-14
5	-47	75	18	17
8	-38	156	66	64
10	-32	210	98	95
13	57	220	143	142
15	116	228	174	173
18	188	247	220	220
20	205	280	253	251
23	221	288	264	263
25	231	307	271	271
28	246	348	281	283
30	252	375	287	291
33	283	403	318	323
35	290	428	339	344
38	297	482	370	375
40	301	523	390	396
43	361	544	429	435
45	396	558	456	461
48	436	587	491	499
50	458	616	515	525
53	526	690	590	596
55	539	767	641	643
58	550	911	708	714
60	558	1011	752	761
63	665	1036	823	831
65	714	1057	874	877
68	770	1101	951	947
70	799	1151	1000	993
73	944	1194	1064	1062
75	988	1244	1110	1107
78	1015	1389	1168	1176
80	1028	1511	1204	1221
83	1073	1589	1266	1283
85	1089	1665	1306	1324
86	1097	1706	1325	1345
