depth	min	max	median	mean
0	-64	-58	-61	-61
3	-58	23	-20	-19
5	-55	80	7	9
8	-52	164	48	51
10	-50	220	75	79
13	46	227	129	132
15	109	233	166	167
18	191	250	220	220
20	207	285	259	255
23	222	289	267	265
25	230	303	272	271
28	241	343	280	281
30	247	372	284	287
33	276	399	316	319
35	281	426	336	340
38	286	486	367	372
40	289	532	387	393
43	350	548	426	432
45	385	561	453	457
48	431	588	490	496
50	452	616	515	521
53	515	689	583	588
55	524	778	629	633
58	532	937	687	700
60	535	1046	727	744
63	606	1061	797	808
65	632	1080	848	851
68	660	1113	927	916
70	674	1163	975	959
73	931	1207	1063	1062
75	996	1284	1129	1131
78	1021	1561	1210	1234
80	1031	1771	1264	1303
83	1099	2043	1408	1451
85	1115	2338	1486	1550
86	1122	2504	1522	1600
