depth	min	max	median	mean
0	-64	-58	-61	-61
3	-52	20	-15	-15
5	-45	73	16	15
8	-36	154	62	61
10	-30	208	92	91
13	59	218	140	139
15	117	227	172	172
18	189	246	220	220
20	206	281	254	252
23	223	289	265	263
25	234	305	271	271
28	248	343	281	283
30	255	370	287	290
33	283	399	318	321
35	289	423	338	342
38	295	481	368	373
40	299	523	387	394
43	358	541	427	433
45	394	557	454	459
48	437	587	489	498
50	458	617	514	524
53	527	690	589	595
55	540	767	641	643
58	553	912	708	715
60	562	1012	752	762
63	663	1035	822	831
65	708	1056	873	877
68	762	1099	950	946
70	793	1151	997	992
73	943	1195	1063	1061
75	988	1247	1109	1107
78	1015	1390	1168	1176
80	1027	1513	1206	1223
83	1067	1596	1266	1283
85	1085	1668	1306	1324
86	1093	1718	1326	1344
