depth	min	max	median	mean
3	-60	-53	-56	-56
10	-32	-29	-31	-31
19	5	9	7	7
24	28	34	31	31
35	86	175	149	147
38	102	245	203	199
45	139	406	328	320
55	205	441	371	364
65	289	481	410	407
75	361	509	452	449
80	421	529	485	482
85	439	583	515	515
100	510	865	642	654
110	573	1038	750	762
125	675	1207	923	927
140	812	1345	1085	1081
150	894	1431	1190	1179
165	1097	1536	1339	1332
175	1240	1574	1414	1410
187	1350	1632	1482	1483
200	1471	1674	1538	1550
214	1570	1779	1638	1649
225	1612	2012	1740	1761
240	3450	44908	19354	20823
250	11385	51236	33034	32466
261	30942	60388	46635	46346
275	53299	67594	59784	59993
291	57777	71270	64081	64177
300	58948	73157	65739	65773
308	60590	74162	67041	67132
325	63032	76652	69512	69619
345	65540	79543	72023	72168
390	69834	84312	76577	76667
410	71551	86097	78288	78424
445	74348	89086	81316	81390
