depth	min	max	median	mean
3	-60	-53	-56	-56
10	-32	-29	-31	-31
19	5	9	7	7
24	27	34	31	31
35	79	178	149	143
38	92	249	202	193
45	119	417	327	309
55	192	448	370	359
65	269	489	410	406
75	342	519	453	448
80	392	537	485	481
85	426	592	515	514
100	507	869	635	650
110	566	1047	735	755
125	673	1209	903	914
140	796	1334	1077	1073
150	858	1404	1188	1172
165	1109	1478	1333	1320
175	1254	1511	1408	1399
187	1363	1552	1476	1471
200	1443	1584	1530	1529
214	1512	1641	1582	1583
225	1552	1697	1615	1617
240	1576	1747	1652	1654
250	1600	1768	1675	1678
261	1625	1797	1702	1706
275	1656	1834	1735	1743
291	1704	1900	1789	1794
300	1726	1946	1821	1824
308	1757	1970	1847	1852
325	1823	2100	1941	1947
345	1926	2297	2102	2112
390	2408	2805	2601	2601
410	2561	2877	2730	2729
445	2800	3000	2900	2898
