depth	min	max	median	mean
3	-60	-53	-56	-56
10	-32	-29	-31	-31
19	4	9	7	7
24	26	34	31	31
35	82	172	149	144
38	95	239	203	195
45	126	396	329	314
55	181	437	370	360
65	252	482	408	403
75	338	513	449	444
80	412	534	483	480
85	442	593	516	517
100	514	849	653	661
110	556	1011	749	761
125	643	1193	903	905
140	767	1311	1065	1061
150	843	1406	1177	1165
165	1094	1490	1355	1338
175	1270	1516	1417	1409
187	1371	1551	1479	1475
200	1451	1585	1530	1529
214	1516	1640	1581	1582
225	1552	1696	1615	1617
240	1576	1744	1653	1655
250	1599	1769	1675	1678
261	1621	1795	1700	1704
275	1650	1829	1732	1740
291	1699	1890	1787	1791
300	1721	1948	1820	1823
308	1751	1968	1846	1850
325	1825	2100	1943	1948
345	1928	2293	2107	2113
390	2399	2814	2603	2604
410	2566	2887	2730	2731
445	2805	3003	2903	2902
