depth	min	max	median	mean
1282	-40	60	7	8
1300	3	181	83	86
1300.000005	4	186	87	90
1320	114	1156	463	512
1340	322	1575	938	941
1350	589	1658	1163	1150
1355	656	1724	1282	1254
1360	707	1838	1392	1359
1365	957	1867	1490	1469
1370	1209	1900	1589	1579
1380	1571	2047	1796	1800
1400	1735	2893	2126	2179
1420	1934	3289	2502	2530
1440	2197	3670	2904	2911
1460	2499	4001	3261	3262
1480	2873	4286	3668	3637
1500	3302	4532	4052	4011
1520	4072	4746	4377	4384
1540	4358	5657	4844	4885
1560	4645	6123	5405	5404
1570	5042	6230	5684	5672
1580	5229	6434	5990	5940
1590	5929	6575	6259	6255
1600	6158	7075	6549	6571
1610	6380	7426	6870	6877
1620	6465	8049	7155	7184
1628	6749	8178	7425	7433
1640	6971	8522	7843	7808
1650	7605	8638	8126	8122
1660	8003	8871	8430	8436
1670	8449	9220	8739	8766
1680	8525	10090	9023	9096
1700	8791	10841	9640	9686
1720	9191	11500	10296	10312
1740	9707	12006	10951	10928
1760	10366	12418	11594	11538
1774	11104	12558	11995	11954
1790	11693	12791	12474	12393
